District,Latitude,Longitude
Ajapnyak,40.2115669,44.4165735
Arabkir,40.2129907,44.4801887
Avan,40.2235999,44.5570405
Davtashen,40.2247837,44.4651191
Erebuni,40.1313735,44.5151562
Kanaker-Zeytun,40.2145898,44.5028485
Kentron,40.1781026,44.4949131
Malatia-Sebastia,40.1853132,44.3558676
Nork-Marash,40.1800589,44.5222286
Nor Nork,40.1837946,44.5416689
Nubarashen,40.1027199,44.5152329
Shengavit,40.1353813,44.4306965
